run_id,experiment_id,metrics.val_accuracy,metrics.test_accuracy,params.series_length,params.num_epochs,params.runtime_best_model_training,params.runtime_model_tuning,params.num_channels,params.num_models_estimated,params.runtime_actual_seconds,params.runtime_userdefined_seconds,params.dataset_name,params.num_classes,params.num_instances
5e2356384c5e40059396f7d617ea9a84,2,0.6523809432983398,0.5270392894744873,96,30,7,371,1,11,378,840,ElectricDevices,7,2100
cbd9d95369d14d54b9141e031e3067dc,2,0.26680243015289307,0.25864171981811523,36,30,64,102,6,10,166,660,LSST,13,2452
97a0fff41ed74be7833aca53b283f6a4,2,0.800000011920929,0.7925407886505127,80,30,141,138,1,10,279,660,PhalangesOutlinesCorrect,2,1800
26e0cf495bbc448fb05bd5281d84d7d7,2,0.7083333134651184,0.7093750238418579,315,30,14,817,3,11,831,660,UWaveGestureLibrary,8,120
c80aa95ac45340fcbb7412d3af70748d,2,0.25,0.4054054021835327,400,30,8,393,10,10,401,660,HandMovementDirection,4,160
04c0540732b5411980be78717f23bb3c,2,0.8333333134651184,0.7599999904632568,15,30,2,90,1,11,92,660,SmoothSubspace,3,150
60e8dedff46141738c921e44c8a0387b,2,0.7967479825019836,0.7405405640602112,235,30,42,385,1,10,427,660,Strawberry,2,613
0f5ee8c6e03549949831690b576f3f6c,2,1.0,0.9944444298744202,144,30,48,268,1,10,316,660,PowerCons,2,180
d86062ee672445e9bda7341725bbd474,2,0.5874999761581421,0.18831168115139008,80,30,20,174,1,10,194,660,MiddlePhalanxOutlineAgeGroup,3,400
13660c990f174bd4914377c945a57a63,2,0.9301676154136658,0.930232584476471,40,30,11,86,12,10,97,660,ALFA,2,2792
d576cbbecf494098974b895d9a0c864c,2,0.8717948794364929,0.8897958993911743,180,30,199,225,16,11,424,660,U-Boot,5,975
80d8fa407f474b719745a806572fa198,2,0.59375,0.47999998927116394,50,30,4,242,28,11,246,660,FingerMovements,2,316
7620111a6da44bba9aa68e90fef29ff4,2,0.9642857313156128,0.9492753744125366,206,30,5,399,3,11,404,660,Epilepsy,4,137
5661d5a967664e2aa0dd3409ef5b20be,2,0.9032257795333862,0.8684210777282715,30,30,4,234,6,11,238,660,RacketSports,4,151
008e2f69660446289a119bf011709962,2,0.699999988079071,0.6399999856948853,96,30,16,129,1,10,145,660,ECG200,2,100
024681e488b54909b6dc30dddc3944ed,2,0.25,0.23333333432674408,577,30,31,247,1,10,278,660,Car,4,60
640ddeed790f42a99c134002631fdd20,2,0.2666666805744171,0.2423810213804245,96,30,5,338,1,10,343,660,ElectricDevices,7,2100
5a0001d5e76244238615f9aeb7e67b81,2,0.22199591994285583,0.21797478199005127,36,30,58,126,6,10,184,420,LSST,13,2452
1a433a5bfa7b47c4a1c6c5f5394e2f0b,2,0.7361111044883728,0.6748251914978027,80,30,180,96,1,10,276,420,PhalangesOutlinesCorrect,2,1800
2e3637b8963d439f9e003abfec9f7c78,2,0.875,0.78125,315,30,21,269,3,9,290,420,UWaveGestureLibrary,8,120
91f503dc6d0145b894fa3350e16292e5,2,0.5,0.3918918967247009,400,30,14,543,10,8,557,420,HandMovementDirection,4,160
77618a694f3c4db1a3c5aa9cc6d8ad98,2,0.9333333373069763,0.9466666579246521,15,30,2,78,1,10,80,420,SmoothSubspace,3,150
c8bf5d81a7f94c9da320b1bbb1fc39fe,2,0.8617886304855347,0.8945946097373962,235,30,16,195,1,7,211,420,Strawberry,2,613
126c9b23f95c4c3c8c404aa774f94cc4,2,1.0,0.9888888597488403,144,30,2,227,1,10,229,420,PowerCons,2,180
792ee4f642a743778359ebda9ad1398f,2,0.36250001192092896,0.5714285969734192,80,30,4,163,1,10,167,420,MiddlePhalanxOutlineAgeGroup,3,400
aff03a2d0a0843ed8a105f048cdfcfae,2,0.9525139927864075,0.9427549242973328,40,30,58,150,12,11,208,420,ALFA,2,2792
132e0b6938b443878b1113355918932e,2,0.9692307710647583,0.9591836929321289,180,30,355,616,16,8,971,420,U-Boot,5,975
5e4e982cb6974f6eaa1675a26067ba9c,2,0.625,0.5899999737739563,50,30,9,125,28,10,134,420,FingerMovements,2,316
93fc54e865054b67964738d82fdead17,2,0.9285714030265808,0.9202898740768433,206,30,6,422,3,9,428,420,Epilepsy,4,137
24806f50fa454ddda9cc9d6e3e7f35af,2,0.9354838728904724,0.8815789222717285,30,30,3,68,6,10,71,420,RacketSports,4,151
52063bf9050d4a10a674634e16a8f731,2,0.8500000238418579,0.7799999713897705,96,30,1,114,1,10,115,420,ECG200,2,100
62bd581528f149a59b9e6ffa6c279fa1,2,0.3333333432674408,0.21666666865348816,577,30,4,154,1,8,158,420,Car,4,60
1c156b8e3e2c4c2baf074a48d93d8701,2,0.7359374761581421,0.6176890134811401,96,30,192,289,1,7,481,420,ElectricDevices,7,3200
